time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-05-28 04:00:00,3.8121609397580363,3.79849657610514,-0.635351081669972,2.483250617076233,-1.2550431002645424,-1.0804487664618267,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,3.8098324321955257,3.806979998576791,2.1964765446666163,3.7962561863468114,3.7935610012620926,2.2041206310781907,-0.6693460024194208,-0.07461964947595336,-0.32542199313383874,2.614254379186082,2.8101797714622405,1.4275320898738075,-1.2543972966656427,-1.2533897962148173,-1.250009220426373,3.952982762035814,1.8447229934440446,2.7275410743757504,1.9970668231511015,3.9398246549598532,1.9136409857287895,2.5818955031603896,1.992257017184534,-0.6017557212435609,-0.002666154427150093,-0.1618792131903664,-0.3940309173361295,2.715893523612166,1.9330105818489536,2.0729325209904004,1.3834221691655084,-1.2947667699754757,-0.88862837364177,0.37388135493546204,-0.1604618534647782,0.002716121258627529,-0.08677864265641878,0.0026771546630483,-0.08613309638631943,0.08453244669566846,-0.004108450325795967,-0.36841978300739703,-0.21465813430264294,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
2026-05-28 05:00:00,3.8121609397580363,3.7798240859982206,0.01267709067255048,2.4595867271779146,-1.2175272532660872,-0.9359378377335394,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,3.8098324321955257,3.806979998576791,2.4561002673051227,3.7962561863468114,3.7935610012620926,2.4611548512848254,-0.6360177516880285,-0.40926712803214516,0.040366049731403925,2.4817628683226873,2.7439554525509946,1.9267889245711474,-1.2543972966656427,-1.2533897962148173,-1.23133269511356,3.952982762035814,1.929545088528508,2.881939983824346,1.9970668231511015,3.933367275803911,1.9960538581688545,2.7320982732734365,1.992257017184534,-0.45439644600287976,-0.005797712149142948,-0.1620388738999991,-0.3940309173361295,2.6159388204167913,1.9772536741521594,2.122039445678532,1.3834221691655084,-1.2818563654166382,-0.8859539859357165,0.37144270638389987,-0.1604618534647782,0.002716121258627529,-0.08677864265641878,-0.04774610481735638,-0.10397603517361743,1.6089804227025422,2.313812404488772,-0.06349832969213198,-0.12819404405663798,0.1169952324956367,-0.11682817413916205,0,False,False,True
2026-05-28 06:00:00,3.5905133138079655,3.541749837134979,0.9557982734161308,2.431190059299932,-1.1612534827684045,-0.7914269090052521,-0.0016635034725045186,1.9618214266906755,0,PAGI,3.8098324321955257,3.806979998576791,2.9289863335395454,3.777589837620573,3.7935610012620926,2.9201445302252442,0.011922652236978366,-0.6705270016418037,0.593912316726944,2.458103669954224,2.611506814728501,2.5861847439827277,-1.216873744279004,-1.2533897962148173,-1.1566265938623073,3.8763513830433283,1.9684090302762984,2.954142578967385,1.9970668231511015,3.844578312409677,2.03237656861466,2.799298750508118,1.992257017184534,0.11610429949667318,0.022627196404330658,-0.1208700688442772,-0.3940309173361295,2.55203335443942,1.9622353767648324,2.1012988900228184,1.3834221691655084,-1.2495803540195447,-0.8859539859357165,0.37144270638389987,-0.1604618534647782,-0.5983807613790549,-0.29824077400265886,-0.6402194037121262,-0.3143939802516862,2.340812704645236,1.7531623607787536,-0.0767557841840993,-0.13223787657306965,0.17693624434655408,2.5519048170661227,0,True,False,False
2026-05-28 07:00:00,2.3738093245501353,2.3467104702920474,1.456770128283043,1.3331855680179363,-0.5985157777915759,-0.6469159802769648,-0.0016635034725045186,1.9618214266906755,0,PAGI,3.5882619794762216,3.806979998576791,0.4486525547609562,3.539593891361029,3.7935610012620926,0.47372954147281293,0.9549160994016632,-0.6372579540660419,0.8186384813595798,2.4297126319120683,2.479058176906008,0.6079972857479863,-1.1605884156990462,-1.2533897962148173,-0.7083899863547917,3.3790626470282628,2.092711955072804,2.9680409432173525,1.9970668231511015,3.3425170830350095,2.153248781526754,2.808666359872573,1.992257017184534,0.850834891467733,0.07353508347467574,-0.017997938396508567,-0.16323484257621185,2.1538531433496457,2.0235262661023006,2.101540423568569,1.3834221691655084,-1.0236482742398894,-0.8699076596993947,0.3654098742824415,-0.1604618534647782,-3.296922085560979,-1.2955964984533757,-3.2244114520829195,-1.2831268795019946,1.244279949973625,0.45971948067070123,-3.0729404993688823,-1.026943143104048,1.795343564321323,10.558103790681976,0,True,False,False
2026-05-28 08:00:00,0.35068524938885887,0.46078896949304543,1.0646199483480823,0.7415883205599647,-0.18584146080856842,-0.5024050515486777,-0.0016635034725045186,1.9618214266906755,0,PAGI,2.371981621995792,3.806979998576791,-0.3116740615375272,2.3449475728817504,3.7749000257568786,-0.14131662830734787,1.4558201030411164,0.00953147086273815,0.359457746698956,1.3319258276153703,2.4554066344377055,0.2453295850716173,-0.5977351298994666,-1.215843793472908,-0.2788299041600892,2.1823087708477424,2.135277224606099,2.9170184152460994,1.9970668231511015,2.194717938065915,2.1917081219987846,2.764811496077788,1.992257017184534,1.2202659716856092,0.13022430787793116,0.04715580225863791,-0.16323484257621185,1.5590407292525759,2.065333958829183,2.082986733396921,1.3834221691655084,-0.6686121488718596,-0.8565357211691261,0.3656515928202555,-0.1604618534647782,-5.483891594732114,-2.687430799229286,-5.090072052857932,-2.521563191019679,-0.9706675877333317,-0.5198024738427419,-1.6543928687282994,-0.7870797215922946,1.315815469513984,1.001498031699243,0,True,False,False
2026-05-28 09:00:00,-0.25766674524005634,-0.09938573371457896,0.22934006508661622,-0.0771822699218681,0.3956541676674876,-0.3578941228203904,-0.0016635034725045186,1.9618214266906755,0,PAGI,0.34956195781321614,3.585480286653369,-0.4136690954312263,0.4596463515316384,3.536972588065385,-0.2147549769378149,1.063723035612973,0.9508498169769384,-0.4295159308641073,0.7404458684037872,2.4270247834757432,-0.2586372197643764,-0.18497605364644165,-1.1595247893600442,0.3001423805371185,0.8518575951484181,2.1448389880519834,2.9022342391701015,1.9970668231511015,0.9355290026567822,2.1984232449383456,2.7550185370185605,1.992257017184534,0.9651416189908785,0.1836213818555015,0.03026799894948618,-0.16323484257621185,0.6905818326370186,2.08035225621651,2.0672184820768766,1.3834221691655084,-0.13283035968010576,-0.8431637826388582,0.37317563784409563,-0.1604618534647782,-1.6471029821511758,-1.6159736139095848,-1.5100206297491243,-1.4171198816010273,-2.069631678889802,-1.085179999014881,-2.290750684342766,-1.2823303985954897,1.8552845761722403,0.8507826179937481,0,True,False,False
2026-05-28 10:00:00,-0.4651666503848026,-0.36546871773820067,-0.43633486535297944,-0.7113745191968139,0.9396339491450885,-0.21338319409210313,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.25857822092699895,2.369588250988633,-0.4739388881865938,-0.10034411025552357,2.3426701557316187,-0.3019630159364944,0.2285562819910276,1.4508640320126518,-1.0015461681108166,-0.07816239514504356,1.3295932129465147,-0.668404621827287,0.3966390083464572,-0.5963347482314049,0.8044085639830736,-0.12967623790426985,2.1448389880519834,2.9022342391701015,1.9970668231511015,-0.002405319744123823,2.1935395191641196,2.7629575392091326,1.992257017184534,0.3003033935475248,0.2297114878150888,-0.036940234000872235,-0.16323484257621185,-0.017294098189246706,2.0762932569226384,2.0733934415849093,1.3834221691655084,0.3964962272322293,-0.8244430686964823,0.39281849170756655,-0.1604618534647782,-0.5600128752532433,-0.8186288328714755,-0.7158542929327341,-0.9285076275551017,-1.6490104670091175,-1.2885380826063968,-1.7737099591560124,-1.4987004421825338,1.7354025524704055,0.4694843769589688,0,True,False,False
2026-05-28 11:00:00,-0.4227234879688318,-0.36546871773820067,-0.7029969877087526,-0.9906084199969767,1.4273399601250065,-0.06887226536381587,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.46600587879187844,0.34781428470889686,-0.5434809567504795,-0.36633957960442565,0.4579116297048937,-0.47637909393385347,-0.43702848996824584,1.0594634722978076,-1.1221783950131838,-0.7122289114198607,0.7383046512389564,-0.9086130988986485,0.9407305179527174,-0.18332871807040277,1.1592625449265235,-0.3970708369418789,2.152241643622992,2.8897148685954184,1.9970668231511015,-0.2881443473946575,2.2002546421036797,2.751474459343532,1.992257017184534,-0.32046476827244746,0.26391773370147226,-0.10171915052123412,-0.16323484257621185,-0.6170223173614993,2.068987058193668,2.0861636716161067,1.3834221691655084,0.9516436232622394,-0.7870016408117315,0.4460811954017593,-0.1604618534647782,0.1178197796360555,0.08678266727600535,0.0026771546630483,-0.08613309638631943,-0.6594565176713224,-0.9284284000541632,-0.7794008722584074,-1.1456258856516737,1.5555795169176536,0.27853967640976923,0,True,False,False
2026-05-28 12:00:00,-0.25766674524005634,-0.20675255182937383,-0.8010345326924928,-1.0805312016105884,1.8962880476056967,0.07563866336447139,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.4235774942286077,-0.26013173312347126,-0.5063918535164073,-0.36633957960442565,-0.10191763545155937,-0.4580195067762366,-0.7036544958193833,0.22578028010518955,-1.025867181599197,-0.9914074521677279,-0.08003871816430418,-1.0593321433355811,1.4285366989790196,0.39863432442919117,1.4394104246187207,-0.3970708369418789,2.167972286711383,2.8643566348415592,1.9970668231511015,-0.32527427754133736,2.2161267508699143,2.7254375100742463,1.992257017184534,-0.6823213063050548,0.2821450055705075,-0.13756774376683287,-0.16323484257621185,-0.9644058760077221,2.066957558546733,2.0899183298566384,1.3834221691655084,1.468059805615737,-0.7228163358664438,0.5562392767699427,0.3054639270276344,0.4503414593930703,0.5668674602469809,0.431274860246497,0.5105488631915671,-0.2412666422754975,-0.5446317842614758,-0.2491026925796849,-0.5896274991109557,1.4956385050667362,0.19421296702695498,0,False,True,False
2026-05-28 13:00:00,-0.11618953718682024,-0.07137699855419767,-0.8069167853915172,-1.0663328676715969,2.1588989765948834,0.22014959209275864,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.25857822092699895,-0.4674931655624185,-0.585206197888811,-0.20767561543139648,-0.3678365364008747,-0.5314578554067036,-0.8016787626764191,-0.4386221700107584,-0.8731312168921675,-1.0813124059678885,-0.7139000563148068,-1.120561755138085,1.8975811038120025,0.9430513641868757,1.5327930511827865,-0.2764171764005187,2.1981997969596643,2.8156809649278327,1.9970668231511015,-0.22357055583521498,2.2457343383761588,2.6769050802801266,1.992257017184534,-0.8124657129428526,0.28728397208864975,-0.14713247476568442,-0.16323484257621185,-1.087301002887282,2.0714224577699913,2.0815571727299487,1.3834221691655084,1.8876479537779542,-0.6345615415666732,0.7141397844364092,0.6487776600220437,0.38639498251672133,0.41221012339930174,0.3682457858959907,0.3716069101955341,-0.012721012698709431,-0.16491779031924195,0.042561306243612616,-0.020163842969121687,0.836287374706645,0.03143476981668696,0,False,True,False
2026-05-28 14:00:00,-0.05016684009531011,-0.006023283179974891,-0.7765251464465578,-1.0190050878749592,2.1588989765948834,0.3646605208210459,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.11715027238276285,-0.42507832710899757,-0.5481170946547386,-0.07234458716616542,-0.3678365364008747,-0.4855588875126618,-0.8075602186878413,-0.7047745506168525,-0.711639687329321,-1.0671168869468104,-0.9929882574407745,-1.115851784999431,2.160245970518473,1.4311493998316964,1.3833808486802812,-0.14761124149825586,2.230277971100698,2.7644127561925687,1.9970668231511015,-0.09926600708328792,2.2765628573259615,2.6268910239780814,1.992257017184534,-0.8382880158471776,0.281582931107586,-0.13755793702994412,-0.16323484257621185,-1.0971326130376469,2.0795404563577358,2.066480678985436,1.3834221691655084,2.1394008426752844,-0.5249116456184733,0.8921242323376537,0.6487776600220437,0.18176625651240444,0.12612323086068886,0.17915856284446827,0.1173833661848844,0.07723843724109013,0.01402228376109177,0.13536348768738896,0.17881433153675994,-0.0028867912061980266,-0.11682817413916205,0,False,True,False
2026-05-28 15:00:00,-0.09732590944638882,-0.06204075350073746,-0.6539782152168826,-0.8722889705053823,1.9713197416026071,0.5091714495493331,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.051150563062119424,-0.26013173312347126,0.012855591760606005,-0.007012366624329916,-0.2092182446065464,0.12489738547809477,-0.7771726959621602,-0.8026246905455635,-0.4927505659338966,-1.0197984902098838,-1.0828641188203232,-1.026362352365002,2.160245970518473,1.9004744341055626,1.0472033930496445,-0.09217577584411737,2.2219499835833147,2.775796643258068,1.9970668231511015,-0.04922131862471955,2.2631326114468395,2.6451718168478653,1.992257017184534,-0.7866434100385277,0.267852254941925,-0.11918237197208324,-0.16323484257621185,-1.0250341386016384,2.0925292540981264,2.0435720207516956,1.3834221691655084,2.165221651792959,-0.39386664802184446,1.0643064714839154,0.6487776600220437,-0.1251768324940704,-0.23300245688520144,-0.1485926237781693,-0.2541658112651319,0.3057840668178782,0.43816130791578484,0.4137700320187182,0.7128768451018855,-0.6022969097153718,-0.2145839613627989,0,False,True,False
2026-05-28 16:00:00,-0.0313032123548787,0.0033129618734853163,-0.34810107486761327,-0.49839951011194406,1.6336771186165102,0.6536823782776204,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.09829321257686478,-0.11874893827873449,-0.5759339220802929,-0.06301141280304624,-0.07392617219373665,-0.47637909393385347,-0.6546423623908654,-0.8084956989412863,-0.2339749824175281,-0.8731114603254113,-1.0686731933393419,-0.7861538752936407,1.9726282085852798,2.1632964532989276,0.6736728867933816,-0.0628275881448675,2.257112597545601,2.7183684739159073,1.9970668231511015,-0.023391802000942548,2.2939611303966414,2.5947374220286914,1.992257017184534,-0.6255122399155398,0.2578152109611784,-0.11122335837116372,-0.16323484257621185,-0.8284019355943426,2.116883249861359,2.0068925286750154,1.3834221691655084,1.984475987969235,-0.2574728750131081,1.1954425771083979,0.6487776600220437,0.18176625651240444,0.12371755997348954,0.17915856284446827,0.11628029592704636,0.760443989486595,1.0505239862383644,1.0501278476331852,1.5767427567377659,-1.0818250045227105,-0.3030188479441818,0,False,True,False
2026-05-28 17:00:00,0.6006283169495762,0.6101688903484117,0.31757385557198237,0.30143996845123383,1.052181490140454,0.7981933070059076,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.032293503256221344,-0.052770300684524055,-0.42294137123974435,0.002320807738789251,-0.008612757925483862,-0.29278322235768584,-0.34880664979691356,-0.7781621555633857,0.09581796048491145,-0.49929612610369073,-1.0213701084027371,-0.3104468912895721,1.6349162371055321,2.1632964532989276,0.26278932991149223,0.1621751842160477,2.323428053702545,2.631249319253467,1.9970668231511015,0.1897017101452184,2.352260606826465,2.5190552610157617,1.992257017184534,-0.2412763726991844,0.2750789266080623,-0.10900262110559596,-0.16323484257621185,-0.37123206360237937,2.168838440822922,1.957280104203111,1.3834221691655084,1.6036190534835302,-0.14514859135885422,1.255950575220226,0.6487776600220437,1.7164817015447806,1.8513226515889896,1.6414330877762353,1.7247155476405658,1.6527444794300121,1.6701354825145105,2.2432987519103116,2.300041742632756,-1.8610581585846362,-0.4749698309675769,0,False,True,False
2026-05-28 18:00:00,1.2089803115784914,1.193684206189687,1.166578995131172,1.3331855680179363,0.32062247367057717,0.9427042357341949,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.5994180002413667,-0.09989789896610299,-0.001052821952171329,0.608977141341548,-0.0645956844411293,0.08358831437345716,0.31677812216235984,-0.6558494806524969,0.465497365508295,0.30038477875036956,-0.8747305450992627,0.30655919687412103,1.0533011751126333,1.975566439589381,-0.20412380290883655,0.6138111838100586,2.401464381180252,2.5628742924313137,1.9970668231511015,0.6239604583824708,2.42368509627452,2.456322046181274,1.992257017184534,0.3980838472119019,0.33136666925208763,-0.041289281208342785,-0.16323484257621185,0.3923563247426196,2.2561069256411725,1.9368954782580148,1.3834221691655084,1.0355612528946827,-0.07026573558935253,1.2609268103419338,0.6487776600220437,1.6525352246684308,1.2809674571297793,1.5784040134257282,1.2138275998618013,2.107404402098729,1.2565618494965591,2.892914022016746,1.7082595920416552,-2.340586253391975,-0.6809505950443441,0,False,False,True
2026-05-28 19:00:00,2.2181843956915754,2.2486798972307134,1.7577453913831254,2.5305783968728712,-0.6360316247900312,1.0872151644624821,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,1.2075581789815817,-0.03391926137189255,0.3373852450587392,1.1923005390365085,0.0007177298271234894,0.3681619153165168,1.1656682731442902,-0.3505570440749185,0.7651322516851428,1.3319258276153703,-0.5010361741000858,1.4322420600124621,0.3215919035731799,1.6376524149121976,-0.7083899863547917,1.3915381578401782,2.522991310137629,2.5286711140554075,1.9970668231511015,1.4004603018847699,2.5451677749083927,2.423337548903824,1.992257017184534,1.1376346023917692,0.4113418356906744,0.10703748531039164,0.08364458234119138,1.4410614074481984,2.3490580094708426,2.0106105113007104,1.3834221691655084,0.2544817770850175,-0.059568184765137616,1.2557009865472961,0.6487776600220437,2.7396253315663635,1.718332329319056,2.8515913153059746,1.8037081976778142,1.4679629065806943,0.5084719287882036,3.356924929235628,1.2644792472538178,-3.0598783956029836,-1.1970296229603488,0,False,False,True
2026-05-28 20:00:00,2.0342640252223685,2.075959363741696,1.9224484669558088,2.3081378318286734,-0.7298212422861692,1.2317260931907694,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,2.216410878597132,0.5975905556012654,0.8659049661442704,2.246949242068997,0.6071994337466143,0.8638707685721687,1.7567546022922165,0.3138454060410295,0.9956954595549898,2.529081265059614,0.2983859613285331,1.7431000891636355,-0.6352586822861053,1.0556893724126035,-0.8391256635444837,1.8871964389830642,2.597326309829832,2.516079670233145,1.9970668231511015,1.9073645656263953,2.6223916887133414,2.4102857942836624,1.992257017184534,1.7012494004501688,0.48577655385188917,0.2554130203188054,0.21874472366407002,2.1358285247406434,2.3961424012797594,2.0479332397015875,1.3834221691655084,-0.35876243945976094,-0.043521858528815696,1.2464527535893164,0.6487776600220437,-0.4960663983768952,-0.33243465056077387,-0.4637379955307053,-0.31460118875192655,0.41033153566683445,0.009451577422676497,-0.620311418354791,-0.29023729435565104,-0.30259185046078485,-0.3863971631497968,0,False,False,True
2026-05-28 21:00:00,1.7135823536350334,1.7585270319240422,1.8293127992212557,1.9957744851708648,-0.842368783281535,1.3762370219190567,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,2.032554545489625,1.2055365734336336,1.3434271702829519,2.074285516351289,1.1903549182845863,1.3274503443019916,1.9214353706120366,1.1612276178236671,1.156214148578301,2.3066848003960585,1.3295932129465147,2.1717073717811624,-0.7290675632527018,0.3235423189453726,-1.0258909166726151,2.0616551103063823,2.6189173885786046,2.513531676542837,1.9970668231511015,2.1027002850937095,2.6480312490280276,2.4070985124169693,1.992257017184534,1.9339944239611513,0.5393342205331517,0.35685404820263855,0.21874472366407002,2.365232761582489,2.3795005041748847,2.0340015648045227,1.3834221691655084,-0.7589849807837217,-0.016777981468278858,1.2278546981150318,0.6487776600220437,-0.8669559642597181,-0.5358272592557771,-0.8545182565038492,-0.524806169449627,-0.22910995985120028,-0.21436654024179552,-0.8722030537021831,-0.37806501876091336,-0.3625328623117022,-0.4980757443113456,0,False,False,True
2026-05-28 22:00:00,1.5579574247764738,1.604478988541945,1.5440235433185718,1.692876694472383,-0.9549163242769007,1.520747950647344,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,1.711984528789357,2.2140671766594227,2.0156671664005135,1.7569575880052304,2.24470003432924,1.979215688397386,1.8283123170978526,1.7512639615937948,1.1396758594062024,1.994383381932343,2.5263612618426126,2.5155351919029156,-0.8416382204126178,-0.6338807509733142,-1.1753031191751204,1.8333914282011057,2.5856054385090697,2.5085872855473146,1.9970668231511015,1.8799207042136323,2.620255058687117,2.403337307197756,1.992257017184534,1.8589375968525799,0.5708906868086182,0.4067202442806299,0.21874472366407002,2.0752002621467276,2.3072503167439606,1.9701497133078094,1.3834221691655084,-0.86872341953384,0.015314671004364984,1.2020360314389922,0.6487776600220437,-0.41933062612527533,-0.3247787045149737,-0.4133147360503006,-0.31809130062120244,-0.7056519108836519,-0.382714712323406,-0.8456881447182484,-0.39244000225050635,-0.3625328623117022,-0.6020523543583046,0,False,False,True
2026-05-28 23:00:00,1.4730710999445322,1.5204527830608014,0.9597197752154804,1.404177237712893,-1.0111900947745835,1.665258879375631,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,1.5564137853906974,2.0302695433612645,2.8779888165926963,1.6029602110137604,2.072086010906,2.8375263880159687,1.5430617005438783,1.9156521966740294,0.8264212056758616,1.6915456428160123,2.3040367626405707,2.6898040870331186,-0.9542088775725337,-0.7277457578280874,-1.23133269511356,1.6393672984116208,2.489370916085969,2.452000905321309,1.9970668231511015,1.6878136743242902,2.529906131863937,2.3509834543491617,1.992257017184534,1.5208375774919518,0.5804459526782886,0.4151743976255148,0.21874472366407002,1.7622273390267813,2.195221936233091,1.8704567386073547,1.3834221691655084,-0.9655514537251209,0.04740732347700882,1.1744547577350708,0.6487776600220437,-0.2274911954962284,-0.22267345553967846,-0.22422751299877722,-0.21840678309877234,-1.4472095387657835,-0.6906487731305069,-0.8059157812423428,-0.4038321728981293,-0.18270982675895012,-0.4504197980398226,0,False,False,True
2026-05-29 00:00:00,1.3080143572157568,1.3897453523123557,0.18228204349442095,1.1344088928720577,-1.0487059417730387,-1.6584924813749757,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.4715570162641558,1.7098018750465278,3.63367929498692,1.5189616417456862,1.7548494273173434,3.5810896678994464,0.9588370700759447,1.8226945637417538,0.33610957375011075,1.4029034227207602,1.99183640205898,2.7745835495288937,-1.0104942061524915,-0.8403837660538153,-1.250009220426373,1.4991481794040944,2.3320644852020544,2.295193165414754,1.9970668231511015,1.5602804359943905,2.381562961471821,2.2022226355050964,1.992257017184534,0.9424179924350725,0.5667955728644737,0.415841728573172,0.21874472366407002,1.4640018311323826,2.05275106101818,1.7442892597166013,1.3834221691655084,-1.0365586787987267,0.07682558824359871,1.1481745012256699,0.6487776600220437,-0.44490921687581525,-0.3579418731185279,-0.35028566169979164,-0.2971233273570311,-1.9261828262830947,-1.0593067057450969,-0.7528859632744717,-0.41076552994817195,-0.12276881490803274,-0.3905443783653451,0,False,False,True
2026-05-29 01:00:00,1.4070484028530217,1.5204527830608014,-0.39711984735948336,0.9829599975228172,-1.086221788771494,-1.5139815526466884,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.306557742962547,1.5542808007173177,3.7310381909763612,1.3882972006620153,1.6008963793993183,3.718786571581572,0.18150463389965038,1.5379506565492047,-0.08123901771049856,1.1331885613202781,1.6890966584647098,2.79342343008351,-1.0480177585391302,-0.953021774279543,-1.250009220426373,1.4469736234943171,2.17475805431814,2.097603698870637,1.9970668231511015,1.5312222297926408,2.2326093253579278,2.008517637513848,1.992257017184534,0.260709195760893,0.5401371840516112,0.43623228878752196,0.21874472366407002,1.2182115773732625,1.895667788345331,1.5993824763246618,1.3212074830305638,-1.0817450947546579,0.10089507759808158,1.1260554909241915,0.6487776600220437,0.27129132413929247,0.08465308065106764,0.35563997102588824,0.13354496762436216,-1.4350528563414862,-1.169677574537287,-0.4214496009752691,-0.2948429764329828,-0.12276881490803274,-0.44031096095192374,0,False,False,True
2026-05-29 02:00:00,1.671139191219063,1.7585270319240422,-0.6461352116181833,1.04921888923811,-1.1612534827684045,-1.3694706239184011,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.405557306943512,1.4694511238104757,3.7310381909763612,1.5189616417456862,1.5169219896258506,3.718786571581572,-0.39781878322543146,0.9547638225740869,-0.4139504822315438,0.9817696917621132,1.4005478403514218,2.7274838481423522,-1.085541310925769,-1.009340778392407,-1.250009220426373,1.5154527281259003,2.0347244864332423,1.8757040161699472,1.9970668231511015,1.6135538140309311,2.099222565149378,1.7929017900791182,1.992257017184534,-0.30324989966956434,0.5205448742011946,0.4590591449789234,0.21874472366407002,1.0953164504937023,1.7499497136953226,1.4487431341573969,1.1967781107606732,-1.1333867129900075,0.11426701612834955,1.1132718555020233,0.6487776600220437,0.7189166622737371,0.35610786986059595,0.6455737130382228,0.2981705385960488,-0.6156924609438524,-0.8460452752182877,0.18839330565526102,-0.022465768334248327,-0.24265083860986747,-0.9075638752370241,0,False,False,True
2026-05-29 03:00:00,1.7465937021807885,1.8005401346646137,-0.6980951104595656,1.2385300084246609,-1.236285176765315,-1.2249596951901138,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.6695561442260864,1.3045045298249494,3.7310381909763612,1.7569575880052304,1.386295161089345,3.718786571581572,-0.6468004210423025,0.17881221293940827,-0.6736989062874474,1.0480154471938103,1.130920256212775,2.5956046842600355,-1.1605884156990462,-1.0468867811343163,-1.250009220426373,1.6670850312386907,1.899626022262352,1.6265799896480693,1.9970668231511015,1.7556161554617047,1.9685829006888333,1.5504536473059618,1.992257017184534,-0.6124289397773486,0.5181359836458155,0.4623773384333787,0.21874472366407002,1.131365687711707,1.631832834243645,1.310163185056344,1.116787800015744,-1.1979387357841949,0.1169414038344035,1.1106279826483467,0.6487776600220437,0.2073448472629435,0.030039943635546754,0.11612948849396017,-0.022871767958624698,-0.12699382748710347,-0.33554021211818014,0.5330871224464309,0.13149651287841535,-0.24265083860986747,-1.5401524361153138,0,False,False,True
2026-05-29 04:00:00,1.9776731420010745,2.052618751108045,-0.5677051756311913,1.385246125794238,-1.2550431002645424,-1.0804487664618267,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.7449843834496788,1.4034724862162649,3.7310381909763612,1.7989568726392673,1.5169219896258506,3.718786571581572,-0.6987532824765316,-0.399482114039274,-0.64062232794325,1.2372890341415168,0.9795503844156402,2.4637255203777197,-1.2356355204723235,-1.0844327838762255,-1.250009220426373,1.8643700707725364,1.7796413132156013,1.3565223647816866,1.9970668231511015,1.9396514614061162,1.8544258107162999,1.2904872614052805,1.9771852785357327,-0.6723366825153825,0.5236764319231875,0.4553885939845607,0.21874472366407002,1.2706468315085417,1.5376640506258124,1.1895068423381192,1.116787800015744,-1.2560355562989634,0.1169414038344035,1.1106279826483467,0.6487776600220437,0.6293915946468481,0.26329490775761777,0.6833911576485266,0.2889868120247788,0.3252347586967538,0.403132281236495,0.4137700320187185,0.06515737683955912,-0.0628278030571154,-1.8959835016093518,0,False,False,True
