time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-04-01 04:00:00,0.4968783643772029,0.5588195425543798,-1.1059312975919247,0.18785329693930297,-0.7673370892846244,-1.0804487664618267,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,0.6324178549016882,0.7719626692431072,1.927580546219592,0.6976422977911823,0.803139676551373,1.8736480622410898,-1.1124156886132228,-0.16855578380751596,0.7738878165409597,0.3855578928768374,0.7808774276819005,1.0978341801680174,-0.8416382204126178,-0.8591567674247699,-1.1939796444879336,0.7377257540957806,0.2849217758362873,0.9249232179879078,0.9454270171359875,0.8096101091158674,0.27423528989329354,0.916733284208987,0.8995559651464263,-1.0372918968965086,0.4683522455013134,0.7049637454881146,0.6811410406917796,0.4103809433516235,0.7080045949583562,0.5723670712536185,0.530192187886262,-0.8493578126955839,0.3683338482034472,0.5871162148500564,0.4525983840252384,-0.3681734446241963,-0.39002787310809434,-0.3754972914399949,-0.3869811432323128,0.01645502511960394,-0.07218561478779889,-0.5540241458949506,-0.4438761903894361,0.23687725619747144,0.20665461267359983,0,False,False,True
2026-04-01 05:00:00,0.4968783643772029,0.5401470524474588,-0.34319919761842627,0.07426662542737247,-0.6360316247900312,-0.9359378377335394,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,0.4957041713089268,1.002887900822844,2.057392407538845,0.5576446823443918,1.0830543091295994,2.002165172344407,-1.1065342326018006,-0.735108093994753,0.8867373191270452,0.18682062658174536,0.6105863219101236,1.1590637919705216,-0.7665911156393405,-0.8591567674247699,-1.0819204926110546,0.5616366279002813,0.17943393394942717,0.724389794793596,0.9454270171359875,0.6207317688044972,0.1753398429652171,0.729189682065813,0.8995559651464263,-0.9002615428175575,0.3662152859532387,0.6967426559559028,0.6811410406917796,0.22358035049469213,0.6138358113405236,0.5336129516158575,0.530192187886262,-0.7718953853425592,0.4325191531487349,0.5310542192394494,0.4525983840252384,0.002716121258627529,-0.08677864265641878,-0.04774610481735817,-0.12864336489151748,1.8934467914310975,7.970631552921256,-0.315389965039525,-0.32121567762848946,0.41670029175022355,0.36217518325665815,0,False,False,True
2026-04-01 06:00:00,0.6194919446900076,0.6521819930889838,0.8038400786913336,-0.015656156186239164,-0.4296944662985274,-0.7914269090052521,-0.4990510417513229,1.1361111133735133,0,PAGI,0.4957041713089268,0.6305798743983705,2.4468279914966047,0.5389783336181528,0.6958390673963863,2.3877165026543583,-0.34390543645406174,-1.1128096341195775,1.1708067566713294,0.0732564744131215,0.3835315142144214,1.2579731648822585,-0.6352586822861053,-0.8403837660538153,-0.8951552394829232,0.55674526328374,0.05605634109929827,0.386361354134574,0.6872627326268623,0.6045883209146371,0.058130424383792026,0.41353919314541543,0.6433364081168012,-0.2275044778168776,0.3345785233259266,0.6625758896238727,0.6811410406917796,0.0842992066978574,0.5034310305472027,0.4789996366778177,0.530192187886262,-0.6298809351953473,0.49937884580007563,0.48255428340418083,0.4525983840252384,0.3352378010156423,0.20152597773133105,0.3052167115454835,0.1709772022836711,2.846530693496001,2.9613829913110052,-0.24910269257968468,-0.28818179840824654,0.6564643391538929,0.47622360168423444,0,True,False,False
2026-04-01 07:00:00,-0.15391679266768304,-0.15073508150861126,1.405790604891498,-0.2712261670880829,0.001737774183707733,-0.6469159802769648,-0.4990510417513229,1.1361111133735133,0,PAGI,0.6182750600472648,0.4939098393817916,2.1315706140069897,0.6509764259755855,0.555881751107273,2.0756035209748736,0.8029784857732577,-1.106938625723855,1.2350142322806539,-0.016648479387039058,0.18485855748068167,1.4840517315376573,-0.4288791441595928,-0.7652917605699967,-0.5403012585394733,0.3317424909228248,-0.09693187403486202,0.04651998133328105,-0.2618706663037453,0.35920791298875415,-0.09082321173010141,0.09898486399630005,-0.19691302155388143,0.6545853893948634,0.3469441615102058,0.6815468519980009,0.6811410406917796,-0.07464515739970685,0.35162445695638683,0.3911273898126198,0.530192187886262,-0.3652176417391797,0.5769360892756322,0.45214596656875145,0.4525983840252384,-2.0947283202856184,-1.8118728747120327,-2.1655230029943997,-1.8440385675610194,1.4947076079141481,0.6299748877723332,-0.7131135997985668,-0.647403865870201,1.3757564813649015,0.813184837947528,0,True,False,False
2026-04-01 08:00:00,-0.9603368785711289,-0.9676565236863969,0.8822701146783257,-0.5362617339492542,0.32062247367057717,-0.5024050515486777,-0.4990510417513229,1.1361111133735133,0,PAGI,-0.154864391994559,0.4939098393817916,0.0221278675691239,-0.15167656925268017,0.5372207756020576,-0.012799518204030797,1.4048474842754577,-0.34566453707848294,0.84101381376889,-0.27216782176644283,0.07133115363283055,0.890595494067235,0.00264170828675152,-0.6338807509733142,-0.12941770165758396,-0.17206806458096333,-0.1623219982454304,0.1052346784965668,-0.2618706663037453,-0.16222545385374548,-0.15431164679503917,0.15806472013407763,-0.19691302155388143,1.0849571044669464,0.3489515703063552,0.6833771797710589,0.6811410406917796,-0.2860247756325497,0.22823087842267537,0.3840811288217875,0.530192187886262,-0.036002325488824934,0.6411213942209198,0.44724877197659685,0.4525983840252384,-2.1842533879125074,-2.7480520616202617,-2.2033404476047034,-2.7536524450874627,-1.2964666767044977,-0.6577455534121203,-0.7396285087825034,-0.7728470170132203,1.0161104102593972,0.33459929700999075,0,True,False,False
2026-04-01 09:00:00,-1.1253936212999045,-1.1357089346486842,-0.18633912564444205,-0.8959528604037011,0.7332967906535847,-0.3578941228203904,-0.4990510417513229,1.1361111133735133,0,PAGI,-0.9610036986967047,0.6164415949138969,-0.6825650938782508,-0.9683293260256247,0.6491866286333485,-0.7058739334040627,0.8813978992588863,0.7991821000874363,0.22715143332216614,-0.537150843493232,-0.018544707746718247,0.061640749664105356,0.3215919035731799,-0.4273777358928131,0.4495545830396237,-0.7753363672877648,-0.1916241765473362,0.1580860351818238,-0.2618706663037453,-0.7805195080354097,-0.18269830285772812,0.2092261490029902,-0.19691302155388143,0.7372167586887031,0.31410295360520407,0.6902847021914108,0.6811410406917796,-0.5908046902938585,0.14542729282768457,0.44488603710236935,0.530192187886262,0.36422021583513586,0.6812372098117246,0.4619684559504473,0.4525983840252384,-0.4449092168758155,-1.1761888141620858,-0.45113218066060345,-1.1836267712805042,-2.6482897622863506,-1.4487693103065014,-1.0047775986218643,-1.2295311900287405,1.315815469513984,0.34914107829350666,0,True,False,False
2026-04-01 10:00:00,-1.2291435738722778,-1.2337395077100184,-0.9873058681615992,-1.1799195391835275,1.052181490140454,-0.21338319409210313,-0.4990510417513229,1.1361111133735133,0,PAGI,-1.1260029719983133,-0.15645101690399751,-0.8680106100486127,-1.1363264645617734,-0.15323531809090096,-0.8848799081908258,-0.1870666094828044,1.399981959249722,-0.2806713283152186,-0.8967706586938746,-0.27398136640438336,-0.6024650398861291,0.7343509798262049,0.0044012956391436655,0.972497291798392,-1.147080078144929,-0.21537436317098604,0.20657286295808105,-0.2618706663037453,-1.1550474990801778,-0.2055907674244126,0.25554953740574043,-0.19691302155388143,-0.10321312650406016,0.2555669131094915,0.7503233300791537,0.6811410406917796,-0.905416215105532,0.09550160151305757,0.5119951480515958,0.530192187886262,0.725711543482584,0.6919347606359387,0.46994648674298145,0.4525983840252384,-0.2786483769973079,-0.9477788664388386,-0.26204495760908186,-0.892146137001053,-1.9845349019197214,-2.0114569461089284,-0.7926583267503754,-1.4302624189990416,1.0161104102593972,0.16850805762492513,0,True,False,False
2026-04-01 11:00:00,-1.285734457093572,-1.2897569780307807,-1.1647538245821687,-1.3077045446344495,1.1647290311358198,-0.06887226536381587,-0.4990510417513229,1.1361111133735133,0,PAGI,-1.2297168009307533,-0.9623329475189973,-0.9607333681337935,-1.2343247953745267,-0.9696529964440617,-0.9766778439789096,-0.9879248697047873,0.8774622120304051,-0.5725234901757846,-1.1806810391154345,-0.5388786420493695,-0.960422770423844,1.0533011751126333,0.3235423189453726,1.4020573739930944,-1.2595814643253866,-0.23665699793763287,0.25178622804260825,-0.2618706663037453,-1.2664372895202163,-0.22604136910398417,0.2986249478534393,-0.19691302155388143,-0.8221060393604673,0.20658613848344926,0.812617951984876,0.6811410406917796,-1.172508290857109,0.06546500673840443,0.5608631771854121,0.530192187886262,1.0161956460564265,0.6571677204572418,0.43510278713245415,0.4525983840252384,-0.15075542324461014,-0.6470467308593337,-0.1485926237781691,-0.6286794045967218,-0.43820489754911274,-1.4309647405544763,-0.3551623285154294,-1.0829887533196483,0.35675927989930617,-0.030040109384518572,0,True,False,False
2026-04-01 12:00:00,-1.3093139917691115,-1.3177657131911622,-1.0745592831971278,-1.3550323244310871,1.1647290311358198,0.07563866336447139,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.2862879803484477,-1.1272795415045236,-0.9746417818465707,-1.2903238415532428,-1.1376017759909975,-0.9858576375577179,-1.1653487927160222,-0.18910431319254528,-0.7573631926874764,-1.3084407103051363,-0.8983820875675651,-1.1582415162473183,1.1658718322725492,0.7365483491063747,1.7755878802493574,-1.323169204340428,-0.2585565206685314,0.2974883570930734,-0.2618706663037453,-1.329396736290673,-0.2477129022271122,0.34352273574638464,-0.19691302155388143,-1.1340394584447129,0.18024893507797074,0.8465314314083432,0.6811410406917796,-1.3314526549546732,0.04841720970414123,0.5908122981408179,0.530192187886262,1.1646652984830572,0.5689129261574712,0.32774587274211403,0.4525983840252384,-0.06123035561772144,-0.34768780137836447,-0.07295773455756029,-0.38811641888078835,0.2255499628175164,1.103067333687839,-0.1297856021519723,-0.614941886608563,-0.0028867912061980266,-0.11682817413916205,0,False,True,False
2026-04-01 13:00:00,-1.3328935264446509,-1.3364382032980828,-0.9667179837150137,-1.3502995464514234,1.0896973371389094,0.22014959209275864,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.3098593051058205,-1.2309602577239973,-0.9746417818465707,-1.318323364642601,-1.235571897393377,-0.9904475343471222,-1.0751664672075492,-0.9885399564101145,-0.8439460007061109,-1.355759107042063,-1.1822005971871932,-1.2430209787430928,1.1658718322725492,1.0556893724126035,1.981029658690302,-1.3590392115283998,-0.2819982633100556,0.3451646341233298,-0.2618706663037453,-1.3649123216483667,-0.2703001339329073,0.3891915339200028,-0.19691302155388143,-1.126809213631502,0.16989070568984052,0.8595098555506315,0.6811410406917796,-1.3904423158568622,0.0390815113282363,0.6075069747280544,0.530192187886262,1.1775757030418947,0.4405423162668959,0.152521164653599,0.4525983840252384,-0.06123035561772144,-0.36113672708568123,-0.0477461048173575,-0.29953464428241106,0.26931401954498646,0.8865527897485976,0.016046397259676347,-0.04914312043396574,-0.24265083860986747,-0.17199578119250136,0,False,True,False
2026-04-01 14:00:00,-1.3706207819255138,-1.3737831835119245,-0.9059347058250948,-1.336101212512432,0.9208760256458608,0.3646605208210459,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.333430629863193,-1.287513375661892,-0.9885501955593479,-1.3369897133688395,-1.2915548239090222,-0.9996273279259306,-0.9673397736648097,-1.1656487096810815,-0.826434870994477,-1.3510272673683703,-1.3099189265160256,-1.2948306502682885,1.090824727499272,1.1683273806383314,1.9997061840031152,-1.3883873992276496,-0.30698222586220664,0.3953196710420569,-0.2618706663037453,-1.3939705278501158,-0.2947187628040376,0.4378738820840149,-0.19691302155388143,-1.0359147074082782,0.1630655157829333,0.8676598456195879,0.6811410406917796,-1.4002739260072268,0.03542841196375127,0.6140909515536276,0.530192187886262,1.0936580734094512,0.2854278293157837,-0.06754155655363471,0.2318966985288324,-0.09959824174353069,-0.5496088024762174,-0.09816936429776307,-0.5307196545031762,0.152609868271733,0.28448747145878034,0.0425613062436125,0.06680075599942085,-0.5423558978644544,-0.2449273577170156,0,False,True,False
2026-04-01 15:00:00,-1.3800525957957295,-1.383119428565385,-0.8275046698381027,-1.2651095428174755,0.6770230201559019,0.5091714495493331,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.3711447494749895,-1.3110771748026815,-0.9746417818465707,-1.374322410821317,-1.3195462871668449,-0.9858576375577179,-0.9065647282134476,-1.0756265809466674,-0.7096940062502506,-1.3368317483472922,-1.3572220114526303,-1.2288910683271304,0.921968741759398,1.1683273806383314,1.831617456187797,-1.4128442223103577,-0.33350840832498446,0.4463373596242443,-0.2618706663037453,-1.4165713548959207,-0.3206635559796131,0.4875160744723343,-0.19691302155388143,-0.9491517696497461,0.15302847180218668,0.8783288504012623,0.6811410406917796,-1.369140493864405,0.032181212528653094,0.6196237786949452,0.530192187886262,0.9258228141445647,0.11961579154045747,-0.29154420401613484,-0.20950667246397953,-0.0228624694919122,-0.21350594832136444,-0.022534475077154715,-0.2073839758727355,0.19637392499920306,0.3348579973474318,0.20165076014722927,0.7254756808877084,-0.7821199452681238,-0.3162162711832349,0,False,True,False
2026-04-01 16:00:00,-1.3423253403148665,-1.3457744483515435,-0.7882896518446066,-1.0568673117122693,0.37689624416826,0.6536823782776204,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.3805732793779384,-1.334640973943471,-0.8494660584315765,-1.3836555851844363,-1.3382072626720598,-0.861930424243805,-0.8281453147278188,-0.9679914270250852,-0.5122073767246009,-1.2658541532419023,-1.3524917029589698,-0.8520934572347988,0.678065651246247,1.093235375154513,1.4954400005571602,-1.416105132054719,-0.36589502644814337,0.5008410555692501,-0.2618706663037453,-1.419800044473893,-0.3524077735120825,0.5408808731544972,-0.19691302155388143,-0.886489647935251,0.12990312247054714,0.8991288318706417,0.6811410406917796,-1.2675471889773022,0.014321615635615525,0.6427617201834707,0.530192187886262,0.6805251275266532,-0.04084747082276174,-0.47227584421543595,-0.6509100434567915,0.10503048426078597,0.43249421958042905,0.1035236736238599,0.41014957313947553,0.09912046560482515,0.06503409447410828,0.5861169404143032,1.8552093986843048,-0.9619429808208758,-0.3932018172413275,0,False,True,False
2026-04-01 17:00:00,-1.1253936212999045,-1.131040812121954,-0.8314261716374522,-0.5977878476848834,-0.017020149315519883,0.7981933070059076,-0.4990510417513229,1.1361111133735133,0,SIANG,-1.3428591597661421,-1.3723430525687341,-0.8031046793889861,-1.346322887731959,-1.3755292136824901,-0.8160314563497632,-0.7889356079850045,-0.9073243402692843,-0.2446762283524155,-1.0576532075994252,-1.3383007774779883,0.13700027188257174,0.37787723215313784,0.9242783628159211,0.8230850892958868,-1.3313214787013306,-0.38717766121479075,0.5300161580477187,-0.2618706663037453,-1.3358541154466175,-0.37316360805254295,0.5694937287655485,-0.19691302155388143,-0.8603230476588682,0.08116323690004325,0.9346967032776796,0.6811410406917796,-1.0119253250678173,-0.0494046732781758,0.6614864091053879,0.530192187886262,0.357765013555717,-0.16119491759517615,-0.5388620301218192,-0.6509100434567915,0.591023708521038,2.6336341856177317,0.5825446386877144,2.5246305214913947,-0.10511179912336845,-0.3424318914278099,1.2887620284886103,2.6333159357927856,-1.2616480400754626,-0.5462794600802424,0,False,True,False
2026-04-01 18:00:00,-0.7339733456859513,-0.7155779072429659,-0.9127973339739566,-0.0014578222472479763,-0.44845238979775504,0.9427042357341949,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-1.1260029719983133,-1.38176857222505,0.1148506256543048,-1.1316598773802136,-1.3848597014350976,0.1157175918992866,-0.8320662854021003,-0.8290442283263155,0.10457352534072843,-0.5986647592512367,-1.2673461500730814,1.4416620002897698,-0.0161200679065678,0.6802293449935107,-0.0360350750935182,-1.1079491612125958,-0.44393135392584976,0.5343693583241156,-0.2618706663037453,-1.1050028106216097,-0.4287159887343639,0.5736342082299464,-0.19691302155388143,-0.8902769190278852,-0.0030676361863802384,0.9781213781375723,0.6811410406917796,-0.574418673376584,-0.1744218515294367,0.5294929824254174,0.530192187886262,-0.029547123209406306,-0.22003144712835682,-0.5247071531602159,-0.6509100434567915,1.0642276374060202,3.161540383431801,1.1245946781020761,3.305427218390848,-0.1999339220328869,-0.5566837480035906,1.673228208755684,1.8609685292864766,-1.3815300637772974,-0.7368368488636221,0,False,False,True
2026-04-01 19:00:00,-0.7151097179455197,-0.696905417136045,-0.962796481915664,0.5806738692513964,-0.7860950127838521,1.0872151644624821,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-0.7347189810259271,-1.3440664935997866,0.4579248305694744,-0.7163336182214018,-1.3475377504246675,0.4783194382622172,-0.91342642689344,-0.7899041723548311,0.5472159708292534,-0.002452960365961199,-1.0592125763520208,1.8891091634619137,-0.4476409203529121,0.3798613230582365,-0.6523604104163522,-0.8910986632125836,-0.5222761253856817,0.5070301210705845,-0.2618706663037453,-0.8806088849525461,-0.5071608339828693,0.5453284060823997,-0.19691302155388143,-0.9515618512541497,-0.12792846330686428,1.0041977069335226,0.6811410406917796,-0.007462488038880721,-0.28807383175785467,0.30728484951350726,0.24578219412651364,-0.42976966453336696,-0.23875216107073224,-0.5090386259202936,-0.6509100434567915,0.05387330275970698,0.010436824702991,0.05310041414345432,0.00705535247660282,-0.12213115451738457,-0.4409739553226446,1.6334558452797805,1.107764915050786,-1.0818250045227105,-0.8615908693592415,0,False,False,True
2026-04-01 20:00:00,-0.55948478908696,-0.5521936188074088,-0.938287095669729,0.6138033151090426,-0.8236108597823073,1.2317260931907694,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-0.7158619212200289,-1.1272795415045236,0.37911048619707055,-0.697667269495163,-1.1329365321146938,0.354392224948304,-0.9634188029905283,-0.8329582339234639,1.288520461955091,0.5795633194982367,-0.6003726524669557,1.5876710745880487,-0.7853528918326598,-0.014371705731810977,-0.6523604104163522,-0.6954440785509183,-0.5851986977392474,0.4748748944519985,-0.2618706663037453,-0.6804301311182737,-0.5679021732998053,0.517049521703337,-0.19691302155388143,-0.9890902648084355,-0.311967701737829,0.9398576088801909,0.6811410406917796,0.41201954504335014,-0.37290691699978107,0.13988909521304577,-0.14972545344563723,-0.707343362548372,-0.2628216504252151,-0.488656316877564,-0.6509100434567915,0.4247628686425308,0.7008628176647185,0.39345741563619263,0.6236789191478893,0.06265041833193345,0.03180866236223233,0.0955911242114842,-0.05769942534148432,-0.12276881490803274,-0.2591606003367771,0,False,False,True
2026-04-01 21:00:00,-0.37084851168264515,-0.3608005952114704,-0.8814253195791597,0.6705966508650081,-0.8798846302799902,1.3762370219190567,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-0.5602911778213692,-0.7361204757674186,0.38838276200558874,-0.553003066866813,-0.7177298271236578,0.3681619153165168,-0.9389127362762694,-0.9141738500642941,2.12516332595538,0.6126861972140851,-0.0043537822657369815,1.1684837322478296,-0.8228764442192984,-0.44615073726376775,-0.6523604104163522,-0.5698990533930164,-0.6364003987720512,0.434869956510394,-0.2618706663037453,-0.5577399271553324,-0.6170446639029548,0.4810259994723963,-0.19691302155388143,-0.9780727489025901,-0.5604046143492623,0.6708738833195393,0.6811410406917796,0.6447009852686507,-0.41674410937359957,0.059712654446786265,-0.4430232595103779,-0.8558130149750025,-0.29491430289785897,-0.4609341406696131,-0.6509100434567915,0.5142879362694193,0.7448693007697822,0.5195155643372075,0.742414580104187,0.1428845223322952,0.23117590662552917,0.16187839667132545,-0.02259592292247215,-0.18270982675895012,-0.348891912504839,0,False,False,True
2026-04-01 22:00:00,-0.16806451347300688,-0.15073508150861126,-0.8480925542846881,0.7510538765192923,-0.936158400777673,1.520747950647344,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-0.3717205797623877,-0.7172694364547869,0.3698382103885523,-0.3616729924228659,-0.6990688516184427,0.34521243136949586,-0.8820586614991885,-0.9640774214279367,2.4569019499368903,0.6694682732983972,0.5774741624545006,0.8576257030966562,-0.8791617727992564,-0.7840647619409513,-0.6710369357291653,-0.38076628822007297,-0.6731052326449644,0.3969996567558614,-0.2618706663037453,-0.3688615868439623,-0.6509255114616479,0.4479898958087311,-0.19691302155388143,-0.9377899563718431,-0.8334925069774085,0.2073815347886717,0.18175301830185325,0.7036906461708393,-0.42689160760828027,0.04251091417200388,-0.4919062271878348,-0.9074546332103524,-0.33235573078261027,-0.42770418125377596,-0.6509100434567915,0.5526558223952283,0.686429175015508,0.5699388238176131,0.7010037606074602,0.08453244669566846,0.05389543315918299,0.22816566913116576,0.010245192662249252,-0.18270982675895012,-0.38370147325969056,0,False,False,True
2026-04-01 23:00:00,0.03943539167173936,0.06399855472097817,-0.8853468213785094,0.9025027718685329,-1.0111900947745835,1.665258879375631,-0.4990510417513229,1.1361111133735133,0,SORE_MALAM,-0.1690071868489828,-0.5617483621255763,0.40692731362262485,-0.15167656925268017,-0.5544462914530257,0.3911113992635377,-0.8487304107677964,-0.939614886445759,1.8527679748855186,0.7499095477511727,0.6105863219101236,0.7775562107395356,-0.9354471013792144,-0.8216107646828605,-0.7270665116676048,-0.17369851945314413,-0.6987060831613665,0.3628293213675371,-0.2618706663037453,-0.15576807469780157,-0.6738179760283324,0.4186990667501446,-0.19691302155388143,-0.9191978982807292,-1.0597676264793536,-0.17494617956239172,-0.20505155298567426,0.8036453493662147,-0.41715000930298746,0.05960584611618085,-0.41191591644290554,-0.9720066560045394,-0.37247154637341506,-0.3899164987091156,-0.6509100434567915,0.5654451177704982,0.604053395304697,0.5825446386877147,0.6150434181294098,-0.09052378021421176,-0.33488471193838726,0.4270274865106858,0.10757712547454765,-0.24265083860986747,-0.5354529570733244,0,False,False,True
2026-04-02 00:00:00,0.4732988297016636,0.5028020722336172,-0.9451497238185909,1.0823483350957566,-1.086221788771494,-1.6584924813749757,-0.0016635034725045186,1.1361111133735133,0,SORE_MALAM,0.03842047101589669,-0.37323796899926065,0.522830761229101,0.06298644109906533,-0.36317129252457087,0.5333981997350675,-0.88597963217347,-0.8828618052871066,0.7447026003549031,0.9013284173093377,0.6673500238340494,0.8058160315714605,-1.0104942061524915,-0.8779297687957245,-0.8017726129188574,0.11815290266717343,-0.7036411868753717,0.3533205863463324,-0.2618706663037453,0.14288571126462093,-0.6774807703590017,0.41180912796659996,-0.19691302155388143,-0.9415772274644776,-1.1994832786913425,-0.3062552786025668,-0.20505155298567426,0.9462036965465045,-0.3944196132573036,0.10260015266580172,-0.24304748264805454,-1.0430138810781455,-0.41258736196421986,-0.34962181610575516,-0.6509100434567915,1.179331295783449,1.191744357576864,1.1876237524525834,1.180264978249576,-0.14644451936597905,-0.4799089211039096,0.5065722134624953,0.13273324375148818,-0.24265083860986747,-0.6642605825915281,0,False,False,True
2026-04-02 01:00:00,0.5770487822740369,0.6055007678216818,-0.9402478465694039,1.1628055607500405,-1.1424955592691768,-1.5139815526466884,-0.0016635034725045186,1.1361111133735133,0,SORE_MALAM,0.47213284655155413,-0.17058929638847137,0.7453653806335351,0.5016456361656755,-0.15323531809090096,0.7766627295734893,-0.9457744349562619,-0.8495927577113448,-0.17463170950587967,1.081138324909659,0.7477652682262774,0.7728462406008814,-1.085541310925769,-0.9342487729085884,-0.8578021888572969,0.37576477247169976,-0.716595834124635,0.32360344630138427,-0.2618706663037453,0.40440956708036424,-0.6906057833772341,0.38220828447344957,-0.19691302155388143,-0.9739411804378981,-1.2629173966496594,-0.3148836502919209,-0.20505155298567426,1.088762043726794,-0.3619476189063267,0.1632309320722641,-0.16750107805562145,-1.1140211061517513,-0.45270317755502465,-0.30782109707000005,-0.6509100434567915,0.28408061951456337,0.15973931615286405,0.2800050818052803,0.15339925329296739,0.01402368863474449,-0.10397107167947776,0.22816566913116482,-0.007839145887967348,-0.18270982675895012,-0.7098799499625587,0,False,False,True
2026-04-02 02:00:00,0.5534692475984975,0.5774920326613006,-0.8510336806342003,1.0539516672177738,-1.1424955592691768,-1.3694706239184011,-0.0016635034725045186,1.1361111133735133,0,SORE_MALAM,0.575846675483994,0.03677213605047585,0.9725361379422283,0.6043105541599886,0.06136590021907277,1.0520565369377404,-0.9408732216134101,-0.8867758108842551,-0.737906381896772,1.1615795993624343,0.8991351400234122,0.6032873156093321,-1.1418266395057268,-1.009340778392407,-0.8578021888572969,0.5534843535393787,-0.7462064564086665,0.24658998139839589,-0.5617968203658172,0.581987493868832,-0.7238761652141488,0.29549350871279206,-0.5096515985165121,-0.9618907724158797,-1.2725529588711757,-0.3118254029587679,-0.20505155298567426,1.141197297862073,-0.32419892547331663,0.22265596457177564,-0.16750107805562145,-1.1592075221076825,-0.49281899314582944,-0.26720766672608215,-0.6509100434567915,-0.06123035561772144,-0.14032539152893048,-0.07295773455756051,-0.14865308112150247,0.22311862633265697,0.4428299368598848,-0.30213251054755674,-0.24111414050637117,-0.0028867912061980266,-0.11682817413916205,0,False,False,True
2026-04-02 03:00:00,0.5204578990527423,0.5401470524474588,-0.6961343595598909,0.8457094361125678,-1.1237376357699491,-1.2249596951901138,-0.0016635034725045186,1.1361111133735133,0,SORE_MALAM,0.5522753507266214,0.47034604024100213,0.6062812435057637,0.5763110310706304,0.4998988245916276,0.6710951034171931,-0.8516711387735074,-0.9464643962407687,-1.1134228301573668,1.052747286867503,1.0788868627825101,0.37720874895393325,-1.1418266395057268,-1.0844327838762255,-0.8391256635444837,0.5697889022611843,-0.7536091119796737,0.22991330051300893,-0.5731864211529845,0.5949022521807205,-0.734254082484379,0.2720204716012765,-0.5473309451385159,-0.8744392399132326,-1.2385073056884843,-0.3309738387422318,-0.20505155298567426,1.0592672132757,-0.2848266323227565,0.2689464527129046,-0.16750107805562145,-1.1721179266665198,-0.5329348087366342,-0.22859203458731545,-0.6509100434567915,-0.08680894636826139,-0.1625059350659593,-0.09816936429776375,-0.17048153428991356,0.38601817081823997,0.6948682876488657,-0.5805390548788862,-0.37235312726753195,0.057054220644719336,0.17969771377253638,0,False,False,True
2026-04-02 04:00:00,0.4732988297016636,0.47946145959996617,-0.4451582444015161,0.6895277627836631,-1.0487059417730387,-1.0804487664618267,-0.0016635034725045186,1.1361111133735133,0,SORE_MALAM,0.5192754960662995,0.574026756460476,0.47183324428225143,0.5389783336181528,0.6025341898703108,0.5333981997350675,-0.6967927971393908,-0.9415718892443332,-1.1075857869201555,0.8445463412250259,1.1593021071747378,0.179390003130459,-1.1230648633124076,-1.1407517879890896,-0.764419562293231,0.5339188950732123,-0.7551513318903003,0.22671793110316715,-0.5731864211529845,0.551314942878096,-0.7394430411194943,0.2612297117279542,-0.5473309451385159,-0.7005690670241111,-1.1843875645443,-0.3497614423170512,-0.20505155298567426,0.8954070441029528,-0.2418012398077127,0.30579157160696335,-0.16750107805562145,-1.1398419152694264,-0.573050624327439,-0.19444766697031224,-0.6509100434567915,-0.1251768324940704,-0.19652187642812385,-0.16119843864827002,-0.22540117483256378,0.6242891463344659,0.8988312626136974,-0.4347070554672383,-0.3230990054579838,0.23687725619747144,0.8998320129866606,0,False,False,True
